date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7
2024-12-09,-105500.41945436763,-3306827.805725919,3095826.9668171834,187168,292668.4194543676,-277.4097211821572,292626.1754546649
2024-12-10,-106657.26780397339,-3313876.52226671,3100561.986658763,194887,301544.2678039734,-282.7226629864409,291280.2891246237
2024-12-11,-107519.33882808979,-3320907.903059308,3105869.2254031287,189562,297081.33882808976,-276.30502760353306,290055.6885088681
2024-12-12,-108719.50185345598,-3328187.014255787,3110748.010548875,154957,263676.50185345596,-242.52916667045437,288426.5164645411
2024-12-13,-122576.83885712673,-3348065.548293558,3102911.870579304,165973,288549.8388571267,-235.40323077955617,286565.0587059284
2024-12-14,-142269.37459392048,-3373740.7170250714,3089201.9678372303,148065,290334.3745939205,-204.07369851918023,284739.8866616014
2024-12-15,-137353.87386085378,-3374780.6216865364,3100072.873964829,147777,285130.8738608538,-207.58851996391843,283264.7146172744
2024-12-16,-108120.21514407868,-3351481.861771172,3135241.4314830145,171518,279638.2151440787,-258.63638429819883,287046.6854300903
2024-12-17,-109277.06349368444,-3358557.101305029,3140002.97431766,179491,288768.06349368446,-264.2531325984739,287317.2276714776
2024-12-18,-110139.13451780085,-3365613.7965184827,3145335.5274828807,176616,286755.1345178009,-260.3571707488359,285913.627055722
2024-12-19,-111339.29754316703,-3372918.6244225423,3150240.029336208,178811,290150.297543167,-260.60007916851976,285198.455011395
2024-12-20,-125196.63454683778,-3392823.1279698326,3142429.858876157,165247,290443.63454683777,-231.989969696972,284143.85439563944
2024-12-21,-144889.17028363154,-3418524.432522249,3128746.091954986,135620,280509.17028363154,-193.60257894673117,281163.2537798839
2024-12-22,-139973.66955056484,-3419590.5886799097,3139643.2495787796,140151,280124.66955056484,-200.1266884336208,275238.93887841405
2024-12-23,-110740.01083378974,-3396318.1659998675,3174838.1443322883,161516,272256.0108337897,-245.85152988870496,272245.48111980135
2024-12-24,-111896.8591833955,-3403419.8106305148,3179626.092263724,156007,267903.8591833955,-239.42035651269654,270462.30907547433
2024-12-25,-112758.9302075119,-3410501.718035808,3184983.857620784,132526,245284.9302075119,-217.53038074776913,270917.7084597188
2024-12-26,-113959.09323287809,-3417832.15509163,3189913.968625874,155237,269196.0932328781,-236.22168762151304,270265.96498682036
2024-12-27,-127816.43023654884,-3437762.51729922,3182129.6568261227,150145,277961.4302365488,-217.4692484543089,269366.0786567791
2024-12-28,-147508.9659733426,-3463489.844688058,3168471.9127413724,136188,283696.9659733426,-192.3252353518711,266183.6208981664
2024-12-29,-142593.4652402759,-3464582.1378941215,3179395.2074135696,132969,275562.4652402759,-193.2504163328535,
2024-12-30,-113359.8065235008,-3441335.93693425,3214616.323887248,152597,265956.8065235008,-234.61296792912654,
2024-12-31,-114516.65487310656,-3448463.8703162074,3219430.560569994,131110,245626.65487310657,-214.48989681481717,
